"","Date","price","lower","upper"
"1165",2018-03-10,48.7733231770833,NA,NA
"1166",2018-03-11,79.5419801931818,NA,NA
"1167",2018-03-12,26.569804520979,NA,NA
"1168",2018-03-13,32.1899258781362,NA,NA
"1169",2018-03-14,24.9305017881944,NA,NA
"1170",2018-03-15,35.8727638175439,NA,NA
"1171",2018-03-16,25.79841646875,NA,NA
"1172",2018-03-17,39.028514375,NA,NA
"1173",2018-03-18,22.7567561979167,NA,NA
"1174",2018-03-19,19.2187927256944,NA,NA
"1175",2018-03-20,41.8785226180556,NA,NA
"1176",2018-03-21,61.9543821041667,NA,NA
"1177",2018-03-22,23.1540387152778,NA,NA
"1178",2018-03-23,10.01558340625,NA,NA
"1179",2018-03-24,18.7220913541667,NA,NA
"1180",2018-03-25,9.09664345138889,NA,NA
"1181",2018-03-26,7.42602529513889,NA,NA
"1182",2018-03-27,12.2408842777778,NA,NA
"1183",2018-03-28,13.4958518885017,NA,NA
"1184",2018-03-29,19.3834049340278,NA,NA
"1185",2018-03-30,34.4504327118056,NA,NA
"1186",2018-03-31,38.9746783680556,NA,NA
"1187",2018-04-01,21.5714892708333,NA,NA
"1188",2018-04-02,40.99955890625,NA,NA
"1189",2018-04-03,30.1393409717314,NA,NA
"1190",2018-04-04,23.4082653029197,NA,NA
"1191",2018-04-05,31.9177172253521,NA,NA
"1192",2018-04-06,61.1966278576389,NA,NA
"1193",2018-04-07,35.614288641115,NA,NA
"1194",2018-04-08,9.38252826829268,NA,NA
"1195",2018-04-09,43.7574358333333,NA,NA
"1196",2018-04-10,30.3307267465278,NA,NA
"1197",2018-04-11,61.3669687291667,NA,NA
"1198",2018-04-12,25.0403878819444,NA,NA
"1199",2018-04-13,14.3427958461538,NA,NA
"1200",2018-04-14,25.9174211111111,NA,NA
"1201",2018-04-15,24.4342251637631,NA,NA
"1202",2018-04-16,21.6349538888889,NA,NA
"1203",2018-04-17,16.7914480141844,NA,NA
"1204",2018-04-18,20.3874120972222,NA,NA
"1205",2018-04-19,16.4137241458333,NA,NA
"1206",2018-04-20,9.71154971180555,NA,NA
"1207",2018-04-21,14.2354047152778,NA,NA
"1208",2018-04-22,18.7555106701389,NA,NA
"1209",2018-04-23,18.1571519409722,NA,NA
"1210",2018-04-24,14.1113270034965,NA,NA
"1211",2018-04-25,14.3096403923611,NA,NA
"1212",2018-04-26,17.5030264722222,NA,NA
"1213",2018-04-27,13.3823691527778,NA,NA
"1214",2018-04-28,6.73034734027778,NA,NA
"1215",2018-04-29,8.42427255319149,NA,NA
"1216",2018-04-30,30.2899128908451,NA,NA
"1217",2018-05-01,18.6108481428571,NA,NA
"1218",2018-05-02,19.7891981215278,NA,NA
"1219",2018-05-03,26.3823330659722,NA,NA
"1220",2018-05-04,28.0321045243056,NA,NA
"1221",2018-05-05,36.4236083611111,NA,NA
"1222",2018-05-06,24.2612572604167,NA,NA
"1223",2018-05-07,11.8488727534722,NA,NA
"1224",2018-05-08,30.0724890659722,NA,NA
"1225",2018-05-09,19.3160582465278,NA,NA
"1226",2018-05-10,22.5806520798611,NA,NA
"1227",2018-05-11,24.4825060280702,NA,NA
"1228",2018-05-12,11.3253015381944,NA,NA
"1229",2018-05-13,4.75866865972222,NA,NA
"1230",2018-05-14,18.3109033461538,NA,NA
"1231",2018-05-15,19.5956919131944,NA,NA
"1232",2018-05-16,17.4592537304965,NA,NA
"1233",2018-05-17,10.1167991584507,NA,NA
"1234",2018-05-18,23.0582882752613,NA,NA
"1235",2018-05-19,7.97195567832168,NA,NA
"1236",2018-05-20,11.4791975365854,NA,NA
"1237",2018-05-21,16.5767566271777,NA,NA
"1238",2018-05-22,25.5634021453901,NA,NA
"1239",2018-05-23,26.3803653402778,NA,NA
"1240",2018-05-24,26.0620803190661,NA,NA
"1241",2018-05-25,24.193169,NA,NA
"1242",2018-05-26,10.8177616423611,NA,NA
"1243",2018-05-27,11.7941287222222,NA,NA
"1244",2018-05-28,39.2024159618056,NA,NA
"1245",2018-05-29,31.6637618125,NA,NA
"1246",2018-05-30,21.0707975121951,NA,NA
"1247",2018-05-31,16.5745623785714,NA,NA
"1248",2018-06-01,9.57543820486111,NA,NA
"1249",2018-06-02,31.2118272857143,NA,NA
"1250",2018-06-03,23.0858786493056,NA,NA
"1251",2018-06-04,43.4563081284722,NA,NA
"1252",2018-06-05,20.662107625,NA,NA
"1253",2018-06-06,19.7169746538462,NA,NA
"1254",2018-06-07,42.8300017118056,NA,NA
"1255",2018-06-08,20.4058832743056,NA,NA
"1256",2018-06-09,12.0622554965278,NA,NA
"1257",2018-06-10,24.1580436341463,NA,NA
"1258",2018-06-11,24.9840795486111,NA,NA
"1259",2018-06-12,25.375469569395,NA,NA
"1260",2018-06-13,25.1673344703833,NA,NA
"1261",2018-06-14,24.5143281358885,NA,NA
"1262",2018-06-15,33.8728095798611,NA,NA
"1263",2018-06-16,19.247469465035,NA,NA
"1264",2018-06-17,15.1259625625,NA,NA
"1265",2018-06-18,20.7266882222222,NA,NA
"1266",2018-06-19,22.2513745034722,NA,NA
"1267",2018-06-20,23.7403033125,NA,NA
"1268",2018-06-21,26.4846233854167,NA,NA
"1269",2018-06-22,32.1678688020833,NA,NA
"1270",2018-06-23,22.1882013854167,NA,NA
"1271",2018-06-24,18.7289234826389,NA,NA
"1272",2018-06-25,26.1423150520833,NA,NA
"1273",2018-06-26,23.2737998125,NA,NA
"1274",2018-06-27,24.4203204491228,NA,NA
"1275",2018-06-28,23.8719838923611,NA,NA
"1276",2018-06-29,30.16807884375,NA,NA
"1277",2018-06-30,23.5289529722222,NA,NA
"1278",2018-07-01,29.3955288402778,NA,NA
"1279",2018-07-02,29.9358524895833,NA,NA
"1280",2018-07-03,22.5846917361111,NA,NA
"1281",2018-07-04,21.7132641701389,NA,NA
"1282",2018-07-05,44.7513314895833,NA,NA
"1283",2018-07-06,47.9531668333333,NA,NA
"1284",2018-07-07,46.0448554945455,NA,NA
"1285",2018-07-08,31.0144869965278,NA,NA
"1286",2018-07-09,31.5040558641115,NA,NA
"1287",2018-07-10,38.8843265138889,NA,NA
"1288",2018-07-11,68.6830455052265,NA,NA
"1289",2018-07-12,43.9177691284722,NA,NA
"1290",2018-07-13,37.1482762385965,NA,NA
"1291",2018-07-14,29.7441569303136,NA,NA
"1292",2018-07-15,24.3172721964912,NA,NA
"1293",2018-07-16,28.3122776909722,NA,NA
"1294",2018-07-17,33.5228074305556,NA,NA
"1295",2018-07-18,55.5164423144876,NA,NA
"1296",2018-07-19,44.4074731921708,NA,NA
"1297",2018-07-20,53.8767275486111,NA,NA
"1298",2018-07-21,39.4433629444444,NA,NA
"1299",2018-07-22,29.4595664965278,NA,NA
"1300",2018-07-23,49.5124887256944,NA,NA
"1301",2018-07-24,135.686027333333,NA,NA
"1302",2018-07-25,59.6755242465278,NA,NA
"1303",2018-07-26,49.403019943662,NA,NA
"1304",2018-07-27,47.5277683993056,NA,NA
"1305",2018-07-28,33.5501406979167,NA,NA
"1306",2018-07-29,37.8675016006944,NA,NA
"1307",2018-07-30,70.1766937604167,NA,NA
"1308",2018-07-31,49.8044764618056,NA,NA
"1309",2018-08-01,55.9386098105263,NA,NA
"1310",2018-08-02,45.9068478530466,NA,NA
"1311",2018-08-03,49.0848415381944,NA,NA
"1312",2018-08-04,48.8268441736111,NA,NA
"1313",2018-08-05,42.1079502361111,NA,NA
"1314",2018-08-06,55.05546175,NA,NA
"1315",2018-08-07,82.5931223020833,NA,NA
"1316",2018-08-08,59.3775468781362,NA,NA
"1317",2018-08-09,131.192831100694,NA,NA
"1318",2018-08-10,59.5952654965278,NA,NA
"1319",2018-08-11,45.5297380487805,NA,NA
"1320",2018-08-12,67.2703950138889,NA,NA
"1321",2018-08-13,45.9355945277778,NA,NA
"1322",2018-08-14,40.616961394834,NA,NA
"1323",2018-08-15,46.0952090177305,NA,NA
"1324",2018-08-16,42.31198003125,NA,NA
"1325",2018-08-17,35.5586606979167,NA,NA
"1326",2018-08-18,33.1435060833333,NA,NA
"1327",2018-08-19,32.2508768055556,NA,NA
"1328",2018-08-20,30.1302801423611,NA,NA
"1329",2018-08-21,33.5544608159722,NA,NA
"1330",2018-08-22,34.70665084375,NA,NA
"1331",2018-08-23,26.5612427097902,NA,NA
"1332",2018-08-24,26.2888201805556,NA,NA
"1333",2018-08-25,31.7908548204225,NA,NA
"1334",2018-08-26,24.2398524027778,NA,NA
"1335",2018-08-27,29.30365775,NA,NA
"1336",2018-08-28,28.3430102777778,NA,NA
"1337",2018-08-29,33.4604881041667,NA,NA
"1338",2018-08-30,27.3159904930556,NA,NA
"1339",2018-08-31,22.8195764791667,NA,NA
"1340",2018-09-01,21.5998390034722,NA,NA
"1341",2018-09-02,25.5042459583333,NA,NA
"1342",2018-09-03,28.7332907152778,NA,NA
"1343",2018-09-04,30.3221642881944,NA,NA
"1344",2018-09-05,24.2176089097222,NA,NA
"1345",2018-09-06,26.0584162140351,NA,NA
"1346",2018-09-07,31.1138891102362,NA,NA
"1347",2018-09-08,27.3685233333333,NA,NA
"1348",2018-09-09,36.8981928919861,NA,NA
"1349",2018-09-10,30.6136777083333,NA,NA
"1350",2018-09-11,26.5647508125,NA,NA
"1351",2018-09-12,35.2218447673611,NA,NA
"1352",2018-09-13,66.9223386489362,NA,NA
"1353",2018-09-14,39.6110325798611,NA,NA
"1354",2018-09-15,45.3205332534722,NA,NA
"1355",2018-09-16,42.0360734201389,NA,NA
"1356",2018-09-17,36.6324919236111,NA,NA
"1357",2018-09-18,23.3665132291667,NA,NA
"1358",2018-09-19,27.8509136842105,NA,NA
"1359",2018-09-20,24.1171601145833,NA,NA
"1360",2018-09-21,28.7913450277778,NA,NA
"1361",2018-09-22,30.8787412986111,NA,NA
"1362",2018-09-23,23.8077669895833,NA,NA
"1363",2018-09-24,23.7258925138889,NA,NA
"1364",2018-09-25,26.4407964583333,NA,NA
"1365",2018-09-26,28.6953765451389,NA,NA
"1366",2018-09-27,32.4239867569444,NA,NA
"1367",2018-09-28,24.8566613576389,NA,NA
"1368",2018-09-29,41.4782480555556,NA,NA
"1369",2018-09-30,38.4272522569444,NA,NA
"1370",2018-10-01,48.7240333715278,NA,NA
"1371",2018-10-02,104.769266774306,NA,NA
"1372",2018-10-03,30.30053434375,NA,NA
"1373",2018-10-04,29.8827553333333,NA,NA
"1374",2018-10-05,25.6146103229167,NA,NA
"1375",2018-10-06,24.4169537430556,NA,NA
"1376",2018-10-07,23.6273854166667,NA,NA
"1377",2018-10-08,27.7912230416667,NA,NA
"1378",2018-10-09,26.3089532465278,NA,NA
"1379",2018-10-10,28.1176215298246,NA,NA
"1380",2018-10-11,31.3428606423611,NA,NA
"1381",2018-10-12,27.2590175694444,NA,NA
"1382",2018-10-13,27.9649596423611,NA,NA
"1383",2018-10-14,23.1105501006944,NA,NA
"1384",2018-10-15,26.3152392534722,NA,NA
"1385",2018-10-16,31.2353363958333,NA,NA
"1386",2018-10-17,29.4096375824561,NA,NA
"1387",2018-10-18,39.663863641115,NA,NA
"1388",2018-10-19,48.5834530277778,NA,NA
"1389",2018-10-20,31.1455796875,NA,NA
"1390",2018-10-21,34.7031121493056,NA,NA
"1391",2018-10-22,31.0948771909722,NA,NA
"1392",2018-10-23,34.4161504965278,NA,NA
"1393",2018-10-24,33.3394152862191,NA,NA
"1394",2018-10-25,35.70073165625,NA,NA
"1395",2018-10-26,30.7650541215278,NA,NA
"1396",2018-10-27,29.3759363784722,NA,NA
"1397",2018-10-28,26.2193232430556,NA,NA
"1398",2018-10-29,29.4084816701389,NA,NA
"1399",2018-10-30,36.4090093706294,NA,NA
"1400",2018-10-31,31.3318509305556,NA,NA
"1401",2018-11-01,33.1303021006944,NA,NA
"1402",2018-11-02,29.1247308506944,NA,NA
"1403",2018-11-03,26.4783424930556,NA,NA
"1404",2018-11-04,26.1062522847222,NA,NA
"1405",2018-11-05,24.45806021875,NA,NA
"1406",2018-11-06,33.6288149861111,NA,NA
"1407",2018-11-07,38.52899528125,NA,NA
"1408",2018-11-08,49.0128799583333,NA,NA
"1409",2018-11-09,38.7882999684211,NA,NA
"1410",2018-11-10,33.4367666736111,NA,NA
"1411",2018-11-11,38.4452763333333,NA,NA
"1412",2018-11-12,48.3509835173611,NA,NA
"1413",2018-11-13,48.7837714236111,NA,NA
"1414",2018-11-14,45.4861006597222,NA,NA
"1415",2018-11-15,55.4189088958333,NA,NA
"1416",2018-11-16,49.2121651805556,NA,NA
"1417",2018-11-17,46.6684684375,NA,NA
"1418",2018-11-18,50.67364990625,NA,NA
"1419",2018-11-19,77.9181510530035,NA,NA
"1420",2018-11-20,53.3417152361111,NA,NA
"1421",2018-11-21,50.6116313916084,NA,NA
"1422",2018-11-22,39.5521395173611,NA,NA
"1423",2018-11-23,42.7435390416667,NA,NA
"1424",2018-11-24,40.1570607881944,NA,NA
"1425",2018-11-25,55.9066820520833,NA,NA
"1426",2018-11-26,50.2844630451389,NA,NA
"1427",2018-11-27,51.40821709375,NA,NA
"1428",2018-11-28,55.9066523472222,NA,NA
"1429",2018-11-29,112.553542549645,NA,NA
"1430",2018-11-30,57.23588065625,NA,NA
"1431",2018-12-01,69.8613107167832,NA,NA
"1432",2018-12-02,60.5529224097222,NA,NA
"1433",2018-12-03,61.0401601944444,NA,NA
"1434",2018-12-04,52.9326008819444,NA,NA
"1435",2018-12-05,66.479991875,NA,NA
"1436",2018-12-06,96.7349334444445,NA,NA
"1437",2018-12-07,56.8285521875,NA,NA
"1438",2018-12-08,43.1029511944444,NA,NA
"1439",2018-12-09,49.2673291145833,NA,NA
"1440",2018-12-10,78.5290864722222,NA,NA
"1441",2018-12-11,48.9298924375,NA,NA
"1442",2018-12-12,36.0159475347222,NA,NA
"1443",2018-12-13,33.4357680347222,NA,NA
"1444",2018-12-14,64.6059007708333,NA,NA
"1445",2018-12-15,35.1142040381944,NA,NA
"1446",2018-12-16,42.4345099027778,NA,NA
"1447",2018-12-17,44.5188244734982,NA,NA
"1448",2018-12-18,36.46599065625,NA,NA
"1449",2018-12-19,39.1562679964912,NA,NA
"1450",2018-12-20,34.4877926284722,NA,NA
"1451",2018-12-21,32.5988255173611,NA,NA
"1452",2018-12-22,33.7046356076389,NA,NA
"1453",2018-12-23,34.1964567986111,NA,NA
"1454",2018-12-24,27.8929062048611,NA,NA
"1455",2018-12-25,26.332009,NA,NA
"1456",2018-12-26,32.8571866875,NA,NA
"1457",2018-12-27,35.7673830385965,NA,NA
"1458",2018-12-28,36.0325471354167,NA,NA
"1459",2018-12-29,31.2339631006944,NA,NA
"1460",2018-12-30,28.8546761597222,NA,NA
"1461",2018-12-31,34.5662852916667,NA,NA
"1462",2019-01-01,37.6758575050772,10.0813219696864,65.270393040468
"1463",2019-01-02,38.3816505594632,9.50962669339108,67.2536744255353
"1464",2019-01-03,38.5418474616194,9.37198834738223,67.7117065758566
"1465",2019-01-04,38.5782080453641,9.23620580708898,67.9202102836393
"1466",2019-01-05,38.5864609643187,9.09650199659334,68.076419932044
"1467",2019-01-06,38.5883341650282,8.956160852303,68.2205074777534
"1468",2019-01-07,38.5887593334949,8.81616937762532,68.3613492893646
"1469",2019-01-08,38.5888558358207,8.67676043962913,68.5009512320123
"1470",2019-01-09,38.588877739371,8.53798143618893,68.6397740425531
"1471",2019-01-10,38.5888827109145,8.39983651944976,68.7779289023793
"1472",2019-01-11,38.5888838393273,8.26231998716532,68.9154476914892
"1473",2019-01-12,38.588884095448,8.12542401265046,69.0523441782455
"1474",2019-01-13,38.5888841535808,7.98914042465367,69.188627882508
"1475",2019-01-14,38.5888841667755,7.85346111330897,69.324307220242
"1476",2019-01-15,38.5888841697703,7.71837811937531,69.4593902201653
"1477",2019-01-16,38.5888841704501,7.5838836506428,69.5938846902574
"1478",2019-01-17,38.5888841706044,7.4499700817198,69.7277982594889
"1479",2019-01-18,38.5888841706394,7.31662995014628,69.8611383911325
"1480",2019-01-19,38.5888841706473,7.18385595180754,69.9939123894871
"1481",2019-01-20,38.5888841706492,7.05164093632671,70.1261274049716
"1482",2019-01-21,38.5888841706496,6.91997790258521,70.2577904387139
"1483",2019-01-22,38.5888841706497,6.78885999440004,70.3889083468993
"1484",2019-01-23,38.5888841706497,6.65828049635828,70.5194878449411
"1485",2019-01-24,38.5888841706497,6.52823282980382,70.6495355114955
"1486",2019-01-25,38.5888841706497,6.39871054896985,70.7790577923295
"1487",2019-01-26,38.5888841706497,6.26970733725088,70.9080610040485
"1488",2019-01-27,38.5888841706497,6.14121700360804,71.0365513376913
"1489",2019-01-28,38.5888841706497,6.01323347910213,71.1645348621972
"1490",2019-01-29,38.5888841706497,5.88575081354868,71.2920175277507
"1491",2019-01-30,38.5888841706497,5.75876317228991,71.4190051690095
"1492",2019-01-31,38.5888841706497,5.63226483307877,71.5455035082206
"1493",2019-02-01,38.5888841706497,5.50625018306999,71.6715181582294
"1494",2019-02-02,38.5888841706497,5.3807137159141,71.7970546253853
"1495",2019-02-03,38.5888841706497,5.25565002894984,71.9221183123495
"1496",2019-02-04,38.5888841706497,5.13105382049108,72.0467145208083
"1497",2019-02-05,38.5888841706497,5.00691988720425,72.1708484540951
"1498",2019-02-06,38.5888841706497,4.88324312157284,72.2945252197265
"1499",2019-02-07,38.5888841706497,4.76001850944513,72.4177498318542
"1500",2019-02-08,38.5888841706497,4.63724112766229,72.5405272136371
"1501",2019-02-09,38.5888841706497,4.51490614176311,72.6628621995362
"1502",2019-02-10,38.5888841706497,4.39300880376289,72.7847595375365
"1503",2019-02-11,38.5888841706497,4.27154445000313,72.9062238912962
"1504",2019-02-12,38.5888841706497,4.15050849906964,73.0272598422297
"1505",2019-02-13,38.5888841706497,4.02989644977618,73.1478718915232
"1506",2019-02-14,38.5888841706497,3.90970387921119,73.2680644620882
"1507",2019-02-15,38.5888841706497,3.78992644084539,73.387841900454
"1508",2019-02-16,38.5888841706497,3.67055986269762,73.5072084786018
"1509",2019-02-17,38.5888841706497,3.55159994555703,73.6261683957423
"1510",2019-02-18,38.5888841706497,3.43304256125941,73.74472578004
"1511",2019-02-19,38.5888841706497,3.31488365101558,73.8628846902838
"1512",2019-02-20,38.5888841706497,3.19711922379012,73.9806491175092
"1513",2019-02-21,38.5888841706497,3.0797453547284,74.098022986571
"1514",2019-02-22,38.5888841706497,2.96275818363031,74.2150101576691
"1515",2019-02-23,38.5888841706497,2.84615391346888,74.3316144278305
"1516",2019-02-24,38.5888841706497,2.72992880895241,74.447839532347
"1517",2019-02-25,38.5888841706497,2.61407919512816,74.5636891461712
"1518",2019-02-26,38.5888841706497,2.49860145602665,74.6791668852727
"1519",2019-02-27,38.5888841706497,2.38349203334467,74.7942763079547
"1520",2019-02-28,38.5888841706497,2.26874742516594,74.9090209161334
"1521",2019-03-01,38.5888841706497,2.15436418471808,75.0234041565813
"1522",2019-03-02,38.5888841706497,2.04033891916451,75.1374294221349
"1523",2019-03-03,38.5888841706497,1.92666828843016,75.2511000528692
"1524",2019-03-04,38.5888841706497,1.81334900405993,75.3644193372394
"1525",2019-03-05,38.5888841706497,1.70037782810865,75.4773905131907
"1526",2019-03-06,38.5888841706497,1.58775157206156,75.5900167692378
"1527",2019-03-07,38.5888841706497,1.47546709578428,75.7023012455151
"1528",2019-03-08,38.5888841706497,1.36352130650126,75.8142470347981
"1529",2019-03-09,38.5888841706497,1.25191115780179,75.9258571834976
"1530",2019-03-10,38.5888841706497,1.1406336486728,76.0371346926266
"1531",2019-03-11,38.5888841706497,1.02968582255722,76.1480825187421
"1532",2019-03-12,38.5888841706497,0.919064766437472,76.2587035748619
"1533",2019-03-13,38.5888841706497,0.808767609943139,76.3690007313562
"1534",2019-03-14,38.5888841706497,0.698791524481834,76.4789768168175
"1535",2019-03-15,38.5888841706497,0.589133722392873,76.5886346189065
"1536",2019-03-16,38.5888841706497,0.479791456122825,76.6979768851765
"1537",2019-03-17,38.5888841706497,0.370762017422237,76.8070063238771
"1538",2019-03-18,38.5888841706497,0.262042736562989,76.9157256047364
"1539",2019-03-19,38.5888841706497,0.153630981575532,77.0241373597238
"1540",2019-03-20,38.5888841706497,0.0455241575054544,77.1322441837939
"1541",2019-03-21,38.5888841706497,-0.0622802943112077,77.2400486356106
"1542",2019-03-22,38.5888841706497,-0.16978489695461,77.347553238254
"1543",2019-03-23,38.5888841706497,-0.276992138610041,77.4547604799094
"1544",2019-03-24,38.5888841706497,-0.38390447323988,77.5616728145392
"1545",2019-03-25,38.5888841706497,-0.490524321238951,77.6682926625383
"1546",2019-03-26,38.5888841706497,-0.59685407007391,77.7746224113733
"1547",2019-03-27,38.5888841706497,-0.702896074906995,77.8806644162064
"1548",2019-03-28,38.5888841706497,-0.808652659204647,77.986421000504
"1549",2019-03-29,38.5888841706497,-0.914126115331541,78.0918944566309
"1550",2019-03-30,38.5888841706497,-1.01931870513034,78.1970870464297
"1551",2019-03-31,38.5888841706497,-1.1242326604876,78.302001001787
"1552",2019-04-01,38.5888841706497,-1.2288701838863,78.4066385251857
"1553",2019-04-02,38.5888841706497,-1.33323344894535,78.5110017902447
"1554",2019-04-03,38.5888841706497,-1.43732460094634,78.6150929422457
"1555",2019-04-04,38.5888841706497,-1.54114575734814,78.7189140986475
"1556",2019-04-05,38.5888841706497,-1.64469900828941,78.8224673495888
"1557",2019-04-06,38.5888841706497,-1.74798641707962,78.925754758379
"1558",2019-04-07,38.5888841706497,-1.85101002067866,79.028778361978
"1559",2019-04-08,38.5888841706497,-1.95377183016558,79.1315401714649
"1560",2019-04-09,38.5888841706497,-2.05627383119665,79.234042172496
"1561",2019-04-10,38.5888841706497,-2.15851798445295,79.3362863257523
"1562",2019-04-11,38.5888841706497,-2.26050622607806,79.4382745673774
"1563",2019-04-12,38.5888841706497,-2.36224046810577,79.5400088094051
"1564",2019-04-13,38.5888841706497,-2.46372259887828,79.6414909401776
"1565",2019-04-14,38.5888841706497,-2.56495448345528,79.7427228247547
"1566",2019-04-15,38.5888841706497,-2.66593796401374,79.8437063053131
"1567",2019-04-16,38.5888841706497,-2.76667486023908,79.9444432015384
"1568",2019-04-17,38.5888841706497,-2.86716696970781,80.0449353110072
"1569",2019-04-18,38.5888841706497,-2.96741606826169,80.1451844095611
"1570",2019-04-19,38.5888841706497,-3.06742391037397,80.2451922516733
"1571",2019-04-20,38.5888841706497,-3.16719222950753,80.3449605708069
"1572",2019-04-21,38.5888841706497,-3.26672273846558,80.444491079765
"1573",2019-04-22,38.5888841706497,-3.36601712973461,80.543785471034
"1574",2019-04-23,38.5888841706497,-3.46507707582028,80.6428454171196
"1575",2019-04-24,38.5888841706497,-3.56390422957609,80.7416725708755
"1576",2019-04-25,38.5888841706497,-3.6625002245251,80.8402685658245
"1577",2019-04-26,38.5888841706497,-3.760866675175,80.9386350164744
"1578",2019-04-27,38.5888841706497,-3.85900517732661,81.036773518626
"1579",2019-04-28,38.5888841706497,-3.95691730837583,81.1346856496752
"1580",2019-04-29,38.5888841706497,-4.05460462760954,81.2323729689089
"1581",2019-04-30,38.5888841706497,-4.15206867649529,81.3298370177947
"1582",2019-05-01,38.5888841706497,-4.24931097896511,81.4270793202645
"1583",2019-05-02,38.5888841706497,-4.34633304169351,81.5241013829929
"1584",2019-05-03,38.5888841706497,-4.44313635436984,81.6209046956692
"1585",2019-05-04,38.5888841706497,-4.53972238996518,81.7174907312645
"1586",2019-05-05,38.5888841706497,-4.63609260499384,81.8138609462932
"1587",2019-05-06,38.5888841706497,-4.7322484397696,81.910016781069
"1588",2019-05-07,38.5888841706497,-4.82819131865686,82.0059596599562
"1589",2019-05-08,38.5888841706497,-4.92392265031687,82.1016909916162
"1590",2019-05-09,38.5888841706497,-5.01944382794898,82.1972121692483
"1591",2019-05-10,38.5888841706497,-5.11475622952721,82.2925245708266
"1592",2019-05-11,38.5888841706497,-5.20986121803222,82.3876295593316
"1593",2019-05-12,38.5888841706497,-5.30476014167866,82.482528482978
"1594",2019-05-13,38.5888841706497,-5.39945433413821,82.5772226754376
"1595",2019-05-14,38.5888841706497,-5.4939451147582,82.6717134560576
"1596",2019-05-15,38.5888841706497,-5.58823378877617,82.7660021300755
"1597",2019-05-16,38.5888841706497,-5.68232164753011,82.8600899888295
"1598",2019-05-17,38.5888841706497,-5.77620996866492,82.9539783099643
"1599",2019-05-18,38.5888841706497,-5.86990001633475,83.0476683576341
"1600",2019-05-19,38.5888841706497,-5.96339304140164,83.141161382701
"1601",2019-05-20,38.5888841706497,-6.05669028163033,83.2344586229297
"1602",2019-05-21,38.5888841706497,-6.14979296187948,83.3275613031788
"1603",2019-05-22,38.5888841706497,-6.24270229428927,83.4204706355886
"1604",2019-05-23,38.5888841706497,-6.33541947846556,83.5131878197649
"1605",2019-05-24,38.5888841706497,-6.42794570166051,83.6057140429599
"1606",2019-05-25,38.5888841706497,-6.52028213895007,83.6980504802494
"1607",2019-05-26,38.5888841706497,-6.61242995340803,83.7901982947074
"1608",2019-05-27,38.5888841706497,-6.70439029627697,83.8821586375763
"1609",2019-05-28,38.5888841706497,-6.79616430713605,83.9739326484354
"1610",2019-05-29,38.5888841706497,-6.88775311406576,84.0655214553651
"1611",2019-05-30,38.5888841706497,-6.97915783380977,84.1569261751091
"1612",2019-05-31,38.5888841706497,-7.07037957193373,84.2481479132331
"1613",2019-06-01,38.5888841706497,-7.16141942298128,84.3391877642807
"1614",2019-06-02,38.5888841706497,-7.25227847062735,84.4300468119267
"1615",2019-06-03,38.5888841706497,-7.34295778782857,84.5207261291279
"1616",2019-06-04,38.5888841706497,-7.43345843697116,84.6112267782705
"1617",2019-06-05,38.5888841706497,-7.52378147001615,84.7015498113155
"1618",2019-06-06,38.5888841706497,-7.613927928642,84.7916962699414
"1619",2019-06-07,38.5888841706497,-7.7038988443848,84.8816671856842
"1620",2019-06-08,38.5888841706497,-7.79369523877595,84.9714635800753
"1621",2019-06-09,38.5888841706497,-7.88331812347756,85.0610864647769
"1622",2019-06-10,38.5888841706497,-7.97276850041533,85.1505368417147
"1623",2019-06-11,38.5888841706497,-8.06204736190929,85.2398157032087
"1624",2019-06-12,38.5888841706497,-8.15115569080226,85.3289240321016
"1625",2019-06-13,38.5888841706497,-8.24009446058599,85.4178628018853
"1626",2019-06-14,38.5888841706497,-8.32886463552533,85.5066329768247
"1627",2019-06-15,38.5888841706497,-8.4174671707802,85.5952355120796
"1628",2019-06-16,38.5888841706497,-8.50590301252546,85.6836713538248
"1629",2019-06-17,38.5888841706497,-8.5941730980688,85.7719414393682
"1630",2019-06-18,38.5888841706497,-8.68227835596667,85.860046697266
"1631",2019-06-19,38.5888841706497,-8.77021970613823,85.9479880474376
"1632",2019-06-20,38.5888841706497,-8.85799805997743,86.0357664012768
"1633",2019-06-21,38.5888841706497,-8.94561432046316,86.1233826617625
"1634",2019-06-22,38.5888841706497,-9.03306938226769,86.2108377235671
"1635",2019-06-23,38.5888841706497,-9.12036413186322,86.2981324731626
"1636",2019-06-24,38.5888841706497,-9.20749944762672,86.3852677889261
"1637",2019-06-25,38.5888841706497,-9.29447619994306,86.4722445412424
"1638",2019-06-26,38.5888841706497,-9.38129525130642,86.5590635926058
"1639",2019-06-27,38.5888841706497,-9.46795745642014,86.6457257977195
"1640",2019-06-28,38.5888841706497,-9.55446366229482,86.7322320035942
"1641",2019-06-29,38.5888841706497,-9.64081470834491,86.8185830496443
"1642",2019-06-30,38.5888841706497,-9.7270114264838,86.9047797677832
"1643",2019-07-01,38.5888841706497,-9.81305464121728,86.9908229825166
"1644",2019-07-02,38.5888841706497,-9.89894516973555,87.0767135110349
"1645",2019-07-03,38.5888841706497,-9.98468382200383,87.1624521633032
"1646",2019-07-04,38.5888841706497,-10.0702714008514,87.2480397421508
"1647",2019-07-05,38.5888841706497,-10.1557087020593,87.3334770433587
