"","production","Month","Day","Hour","project_name"
"14422",0,8,24,21,"solar2"
"14423",0,8,24,22,"solar2"
"14424",0,8,24,23,"solar2"
"14425",0,8,25,0,"solar2"
"14426",0,8,25,1,"solar2"
"14427",0,8,25,2,"solar2"
"14428",0,8,25,3,"solar2"
"14429",0,8,25,4,"solar2"
"14430",0,8,25,5,"solar2"
"14431",12.720216,8,25,6,"solar2"
"14432",36.0287,8,25,7,"solar2"
"14433",41.245664,8,25,8,"solar2"
"14434",43.25758,8,25,9,"solar2"
"14435",43.520056,8,25,10,"solar2"
"14436",43.587072,8,25,11,"solar2"
"14437",43.291916,8,25,12,"solar2"
"14438",43.829752,8,25,13,"solar2"
"14439",43.822564,8,25,14,"solar2"
"14440",42.29714,8,25,15,"solar2"
"14441",38.160016,8,25,16,"solar2"
"14442",20.870724,8,25,17,"solar2"
"14443",2.88201625,8,25,18,"solar2"
"14444",0,8,25,19,"solar2"
"14445",0,8,25,20,"solar2"
"14446",0,8,25,21,"solar2"
"14447",0,8,25,22,"solar2"
"14448",0,8,25,23,"solar2"
"14449",0,8,26,0,"solar2"
"14450",0,8,26,1,"solar2"
"14451",0,8,26,2,"solar2"
"14452",0,8,26,3,"solar2"
"14453",0,8,26,4,"solar2"
"14454",0,8,26,5,"solar2"
"14455",12.911172,8,26,6,"solar2"
"14456",36.485476,8,26,7,"solar2"
"14457",42.290408,8,26,8,"solar2"
"14458",44.345504,8,26,9,"solar2"
"14459",44.344664,8,26,10,"solar2"
"14460",44.460236,8,26,11,"solar2"
"14461",44.301236,8,26,12,"solar2"
"14462",43.88716,8,26,13,"solar2"
"14463",43.276076,8,26,14,"solar2"
"14464",41.57928,8,26,15,"solar2"
"14465",37.226812,8,26,16,"solar2"
"14466",20.25449,8,26,17,"solar2"
"14467",2.742743,8,26,18,"solar2"
"14468",0,8,26,19,"solar2"
"14469",0,8,26,20,"solar2"
"14470",0,8,26,21,"solar2"
"14471",0,8,26,22,"solar2"
"14472",0,8,26,23,"solar2"
"14473",0,8,27,0,"solar2"
"14474",0,8,27,1,"solar2"
"14475",0,8,27,2,"solar2"
"14476",0,8,27,3,"solar2"
"14477",0,8,27,4,"solar2"
"14478",0,8,27,5,"solar2"
"14479",12.756486,8,27,6,"solar2"
"14480",36.286024,8,27,7,"solar2"
"14481",42.191844,8,27,8,"solar2"
"14482",43.528464,8,27,9,"solar2"
"14483",43.898684,8,27,10,"solar2"
"14484",43.890716,8,27,11,"solar2"
"14485",42.564456,8,27,12,"solar2"
"14486",42.192464,8,27,13,"solar2"
"14487",41.665692,8,27,14,"solar2"
"14488",40.404372,8,27,15,"solar2"
"14489",36.465956,8,27,16,"solar2"
"14490",20.130176,8,27,17,"solar2"
"14491",2.49348325,8,27,18,"solar2"
"14492",0,8,27,19,"solar2"
"14493",0,8,27,20,"solar2"
"14494",0,8,27,21,"solar2"
"14495",0,8,27,22,"solar2"
"14496",0,8,27,23,"solar2"
"14497",0,8,28,0,"solar2"
"14498",0,8,28,1,"solar2"
"14499",0,8,28,2,"solar2"
"14500",0,8,28,3,"solar2"
"14501",0,8,28,4,"solar2"
"14502",0,8,28,5,"solar2"
"14503",8.859396,8,28,6,"solar2"
"14504",34.842032,8,28,7,"solar2"
"14505",40.224132,8,28,8,"solar2"
"14506",41.550828,8,28,9,"solar2"
"14507",40.21128,8,28,10,"solar2"
"14508",40.26314,8,28,11,"solar2"
"14509",40.03784,8,28,12,"solar2"
"14510",41.43372,8,28,13,"solar2"
"14511",41.016976,8,28,14,"solar2"
"14512",39.576904,8,28,15,"solar2"
"14513",35.383208,8,28,16,"solar2"
"14514",19.233266,8,28,17,"solar2"
"14515",2.25892275,8,28,18,"solar2"
"14516",0,8,28,19,"solar2"
"14517",0,8,28,20,"solar2"
"14518",0,8,28,21,"solar2"
"14519",0,8,28,22,"solar2"
"14520",0,8,28,23,"solar2"
"14521",0,8,29,0,"solar2"
"14522",0,8,29,1,"solar2"
"14523",0,8,29,2,"solar2"
"14524",0,8,29,3,"solar2"
"14525",0,8,29,4,"solar2"
"14526",0,8,29,5,"solar2"
"14527",12.328631,8,29,6,"solar2"
"14528",35.1737,8,29,7,"solar2"
"14529",39.405124,8,29,8,"solar2"
"14530",40.583744,8,29,9,"solar2"
"14531",42.36376,8,29,10,"solar2"
"14532",43.444844,8,29,11,"solar2"
"14533",43.186788,8,29,12,"solar2"
"14534",42.81336,8,29,13,"solar2"
"14535",42.256088,8,29,14,"solar2"
"14536",40.99024,8,29,15,"solar2"
"14537",35.993708,8,29,16,"solar2"
"14538",18.535112,8,29,17,"solar2"
"14539",1.764761625,8,29,18,"solar2"
"14540",0,8,29,19,"solar2"
"14541",0,8,29,20,"solar2"
"14542",0,8,29,21,"solar2"
"14543",0,8,29,22,"solar2"
"14544",0,8,29,23,"solar2"
"14545",0,8,30,0,"solar2"
"14546",0,8,30,1,"solar2"
"14547",0,8,30,2,"solar2"
"14548",0,8,30,3,"solar2"
"14549",0,8,30,4,"solar2"
"14550",0,8,30,5,"solar2"
"14551",11.805639,8,30,6,"solar2"
"14552",34.366732,8,30,7,"solar2"
"14553",40.145828,8,30,8,"solar2"
"14554",41.729668,8,30,9,"solar2"
"14555",43.279448,8,30,10,"solar2"
"14556",43.298732,8,30,11,"solar2"
"14557",42.974576,8,30,12,"solar2"
"14558",43.6976,8,30,13,"solar2"
"14559",43.220744,8,30,14,"solar2"
"14560",42.11906,8,30,15,"solar2"
"14561",36.594036,8,30,16,"solar2"
"14562",18.919422,8,30,17,"solar2"
"14563",1.938535625,8,30,18,"solar2"
"14564",0,8,30,19,"solar2"
"14565",0,8,30,20,"solar2"
"14566",0,8,30,21,"solar2"
"14567",0,8,30,22,"solar2"
"14568",0,8,30,23,"solar2"
"14569",0,8,31,0,"solar2"
"14570",0,8,31,1,"solar2"
"14571",0,8,31,2,"solar2"
"14572",0,8,31,3,"solar2"
"14573",0,8,31,4,"solar2"
"14574",0,8,31,5,"solar2"
"14575",12.07501,8,31,6,"solar2"
"14576",34.85186,8,31,7,"solar2"
"14577",40.245564,8,31,8,"solar2"
"14578",42.112272,8,31,9,"solar2"
"14579",43.570168,8,31,10,"solar2"
"14580",43.670696,8,31,11,"solar2"
"14581",43.51986,8,31,12,"solar2"
"14582",44.021476,8,31,13,"solar2"
"14583",43.645524,8,31,14,"solar2"
"14584",42.198568,8,31,15,"solar2"
"14585",36.113004,8,31,16,"solar2"
"14586",17.859576,8,31,17,"solar2"
"14587",1.46011375,8,31,18,"solar2"
"14588",0,8,31,19,"solar2"
"14589",0,8,31,20,"solar2"
"14590",0,8,31,21,"solar2"
"14591",0,8,31,22,"solar2"
"14592",0,8,31,23,"solar2"
"14593",0,9,1,0,"solar2"
"14594",0,9,1,1,"solar2"
"14595",0,9,1,2,"solar2"
"14596",0,9,1,3,"solar2"
"14597",0,9,1,4,"solar2"
"14598",0,9,1,5,"solar2"
"14599",11.712388,9,1,6,"solar2"
"14600",34.235168,9,1,7,"solar2"
"14601",40.08972,9,1,8,"solar2"
"14602",42.092768,9,1,9,"solar2"
"14603",42.19282,9,1,10,"solar2"
"14604",40.710644,9,1,11,"solar2"
"14605",40.5912,9,1,12,"solar2"
"14606",39.997608,9,1,13,"solar2"
"14607",39.378708,9,1,14,"solar2"
"14608",38.392908,9,1,15,"solar2"
"14609",34.938476,9,1,16,"solar2"
"14610",17.850814,9,1,17,"solar2"
"14611",1.160830625,9,1,18,"solar2"
"14612",0,9,1,19,"solar2"
"14613",0,9,1,20,"solar2"
"14614",0,9,1,21,"solar2"
"14615",0,9,1,22,"solar2"
"14616",0,9,1,23,"solar2"
"14617",0,9,2,0,"solar2"
"14618",0,9,2,1,"solar2"
"14619",0,9,2,2,"solar2"
"14620",0,9,2,3,"solar2"
"14621",0,9,2,4,"solar2"
"14622",0,9,2,5,"solar2"
"14623",11.737194,9,2,6,"solar2"
"14624",34.672316,9,2,7,"solar2"
"14625",40.592008,9,2,8,"solar2"
"14626",42.14098,9,2,9,"solar2"
"14627",42.140444,9,2,10,"solar2"
"14628",40.553008,9,2,11,"solar2"
"14629",40.36082,9,2,12,"solar2"
"14630",39.840428,9,2,13,"solar2"
"14631",39.64402,9,2,14,"solar2"
"14632",39.289932,9,2,15,"solar2"
"14633",34.248156,9,2,16,"solar2"
"14634",16.67886,9,2,17,"solar2"
"14635",0,9,2,18,"solar2"
"14636",0,9,2,19,"solar2"
"14637",0,9,2,20,"solar2"
"14638",0,9,2,21,"solar2"
"14639",0,9,2,22,"solar2"
"14640",0,9,2,23,"solar2"
"14641",0,9,3,0,"solar2"
"14642",0,9,3,1,"solar2"
"14643",0,9,3,2,"solar2"
"14644",0,9,3,3,"solar2"
"14645",0,9,3,4,"solar2"
"14646",0,9,3,5,"solar2"
"14647",11.048889,9,3,6,"solar2"
"14648",33.119844,9,3,7,"solar2"
"14649",38.941256,9,3,8,"solar2"
"14650",40.996712,9,3,9,"solar2"
"14651",41.076532,9,3,10,"solar2"
"14652",42.710696,9,3,11,"solar2"
"14653",43.6298,9,3,12,"solar2"
"14654",43.124896,9,3,13,"solar2"
"14655",43.01764,9,3,14,"solar2"
"14656",41.158996,9,3,15,"solar2"
"14657",35.924744,9,3,16,"solar2"
"14658",17.005212,9,3,17,"solar2"
"14659",0,9,3,18,"solar2"
"14660",0,9,3,19,"solar2"
"14661",0,9,3,20,"solar2"
"14662",0,9,3,21,"solar2"
"14663",0,9,3,22,"solar2"
"14664",0,9,3,23,"solar2"
"14665",0,9,4,0,"solar2"
"14666",0,9,4,1,"solar2"
"14667",0,9,4,2,"solar2"
"14668",0,9,4,3,"solar2"
"14669",0,9,4,4,"solar2"
"14670",0,9,4,5,"solar2"
"14671",0.798864625,9,4,6,"solar2"
"14672",9.056785,9,4,7,"solar2"
"14673",26.081964,9,4,8,"solar2"
"14674",41.022984,9,4,9,"solar2"
"14675",42.6219,9,4,10,"solar2"
"14676",42.713016,9,4,11,"solar2"
"14677",43.81608,9,4,12,"solar2"
"14678",43.263032,9,4,13,"solar2"
"14679",43.617976,9,4,14,"solar2"
"14680",41.543752,9,4,15,"solar2"
"14681",35.49922,9,4,16,"solar2"
"14682",16.58578,9,4,17,"solar2"
"14683",0,9,4,18,"solar2"
"14684",0,9,4,19,"solar2"
"14685",0,9,4,20,"solar2"
"14686",0,9,4,21,"solar2"
"14687",0,9,4,22,"solar2"
"14688",0,9,4,23,"solar2"
"14689",0,9,5,0,"solar2"
"14690",0,9,5,1,"solar2"
"14691",0,9,5,2,"solar2"
"14692",0,9,5,3,"solar2"
"14693",0,9,5,4,"solar2"
"14694",0,9,5,5,"solar2"
"14695",0.926726375,9,5,6,"solar2"
"14696",3.251769,9,5,7,"solar2"
"14697",20.978958,9,5,8,"solar2"
"14698",42.52556,9,5,9,"solar2"
"14699",42.900716,9,5,10,"solar2"
"14700",44.056796,9,5,11,"solar2"
"14701",43.879408,9,5,12,"solar2"
"14702",43.512552,9,5,13,"solar2"
"14703",43.782332,9,5,14,"solar2"
"14704",41.827076,9,5,15,"solar2"
"14705",36.1903,9,5,16,"solar2"
"14706",16.825416,9,5,17,"solar2"
"14707",0,9,5,18,"solar2"
"14708",0,9,5,19,"solar2"
"14709",0,9,5,20,"solar2"
"14710",0,9,5,21,"solar2"
"14711",0,9,5,22,"solar2"
"14712",0,9,5,23,"solar2"
"14713",0,9,6,0,"solar2"
"14714",0,9,6,1,"solar2"
"14715",0,9,6,2,"solar2"
"14716",0,9,6,3,"solar2"
"14717",0,9,6,4,"solar2"
"14718",0,9,6,5,"solar2"
"14719",11.523808,9,6,6,"solar2"
"14720",34.055436,9,6,7,"solar2"
"14721",39.661024,9,6,8,"solar2"
"14722",40.75044,9,6,9,"solar2"
"14723",41.0125,9,6,10,"solar2"
"14724",42.670968,9,6,11,"solar2"
"14725",43.62974,9,6,12,"solar2"
"14726",43.153132,9,6,13,"solar2"
"14727",42.668864,9,6,14,"solar2"
"14728",41.293032,9,6,15,"solar2"
"14729",35.65308,9,6,16,"solar2"
"14730",16.298554,9,6,17,"solar2"
"14731",0,9,6,18,"solar2"
"14732",0,9,6,19,"solar2"
"14733",0,9,6,20,"solar2"
"14734",0,9,6,21,"solar2"
"14735",0,9,6,22,"solar2"
"14736",0,9,6,23,"solar2"
"14737",0,9,7,0,"solar2"
"14738",0,9,7,1,"solar2"
"14739",0,9,7,2,"solar2"
"14740",0,9,7,3,"solar2"
"14741",0,9,7,4,"solar2"
"14742",0,9,7,5,"solar2"
"14743",6.2027425,9,7,6,"solar2"
"14744",32.306148,9,7,7,"solar2"
"14745",37.36788,9,7,8,"solar2"
"14746",39.233588,9,7,9,"solar2"
"14747",38.10796,9,7,10,"solar2"
"14748",41.357284,9,7,11,"solar2"
"14749",42.155292,9,7,12,"solar2"
"14750",42.061328,9,7,13,"solar2"
"14751",42.291204,9,7,14,"solar2"
"14752",40.929172,9,7,15,"solar2"
"14753",34.868336,9,7,16,"solar2"
"14754",15.426958,9,7,17,"solar2"
"14755",0,9,7,18,"solar2"
"14756",0,9,7,19,"solar2"
"14757",0,9,7,20,"solar2"
"14758",0,9,7,21,"solar2"
"14759",0,9,7,22,"solar2"
"14760",0,9,7,23,"solar2"
"14761",0,9,8,0,"solar2"
"14762",0,9,8,1,"solar2"
"14763",0,9,8,2,"solar2"
"14764",0,9,8,3,"solar2"
"14765",0,9,8,4,"solar2"
"14766",0,9,8,5,"solar2"
"14767",10.843463,9,8,6,"solar2"
"14768",33.967024,9,8,7,"solar2"
"14769",40.270764,9,8,8,"solar2"
"14770",40.81086,9,8,9,"solar2"
"14771",40.728612,9,8,10,"solar2"
"14772",40.727028,9,8,11,"solar2"
"14773",41.960672,9,8,12,"solar2"
"14774",42.529272,9,8,13,"solar2"
"14775",42.362252,9,8,14,"solar2"
"14776",40.360356,9,8,15,"solar2"
"14777",34.795468,9,8,16,"solar2"
"14778",15.047143,9,8,17,"solar2"
"14779",0,9,8,18,"solar2"
"14780",0,9,8,19,"solar2"
"14781",0,9,8,20,"solar2"
"14782",0,9,8,21,"solar2"
"14783",0,9,8,22,"solar2"
"14784",0,9,8,23,"solar2"
"14785",0,9,9,0,"solar2"
"14786",0,9,9,1,"solar2"
"14787",0,9,9,2,"solar2"
"14788",0,9,9,3,"solar2"
"14789",0,9,9,4,"solar2"
"14790",0,9,9,5,"solar2"
"14791",9.441548,9,9,6,"solar2"
"14792",31.07432,9,9,7,"solar2"
"14793",37.863624,9,9,8,"solar2"
"14794",39.944936,9,9,9,"solar2"
"14795",39.756444,9,9,10,"solar2"
"14796",39.638604,9,9,11,"solar2"
"14797",37.99128,9,9,12,"solar2"
"14798",37.248568,9,9,13,"solar2"
"14799",36.382344,9,9,14,"solar2"
"14800",33.722876,9,9,15,"solar2"
"14801",26.980604,9,9,16,"solar2"
"14802",10.126926,9,9,17,"solar2"
"14803",0,9,9,18,"solar2"
"14804",0,9,9,19,"solar2"
"14805",0,9,9,20,"solar2"
"14806",0,9,9,21,"solar2"
"14807",0,9,9,22,"solar2"
"14808",0,9,9,23,"solar2"
"14809",0,9,10,0,"solar2"
"14810",0,9,10,1,"solar2"
"14811",0,9,10,2,"solar2"
"14812",0,9,10,3,"solar2"
"14813",0,9,10,4,"solar2"
"14814",0,9,10,5,"solar2"
"14815",8.043333,9,10,6,"solar2"
"14816",26.845484,9,10,7,"solar2"
"14817",33.9587,9,10,8,"solar2"
"14818",36.922868,9,10,9,"solar2"
"14819",39.571952,9,10,10,"solar2"
"14820",40.6728,9,10,11,"solar2"
"14821",40.81794,9,10,12,"solar2"
"14822",40.116632,9,10,13,"solar2"
"14823",38.904212,9,10,14,"solar2"
"14824",35.525172,9,10,15,"solar2"
"14825",28.18142,9,10,16,"solar2"
"14826",1.18972825,9,10,17,"solar2"
"14827",0,9,10,18,"solar2"
"14828",0,9,10,19,"solar2"
"14829",0,9,10,20,"solar2"
"14830",0,9,10,21,"solar2"
"14831",0,9,10,22,"solar2"
"14832",0,9,10,23,"solar2"
"14833",0,9,11,0,"solar2"
"14834",0,9,11,1,"solar2"
"14835",0,9,11,2,"solar2"
"14836",0,9,11,3,"solar2"
"14837",0,9,11,4,"solar2"
"14838",0,9,11,5,"solar2"
"14839",6.5061995,9,11,6,"solar2"
"14840",9.538229,9,11,7,"solar2"
"14841",3.7377825,9,11,8,"solar2"
"14842",4.040222,9,11,9,"solar2"
"14843",17.561058,9,11,10,"solar2"
"14844",14.579675,9,11,11,"solar2"
"14845",32.069684,9,11,12,"solar2"
"14846",40.281056,9,11,13,"solar2"
"14847",39.629704,9,11,14,"solar2"
"14848",36.04504,9,11,15,"solar2"
"14849",28.177996,9,11,16,"solar2"
"14850",9.92982,9,11,17,"solar2"
"14851",0,9,11,18,"solar2"
"14852",0,9,11,19,"solar2"
"14853",0,9,11,20,"solar2"
"14854",0,9,11,21,"solar2"
"14855",0,9,11,22,"solar2"
"14856",0,9,11,23,"solar2"
"14857",0,9,12,0,"solar2"
"14858",0,9,12,1,"solar2"
"14859",0,9,12,2,"solar2"
"14860",0,9,12,3,"solar2"
"14861",0,9,12,4,"solar2"
"14862",0,9,12,5,"solar2"
"14863",0.670705313,9,12,6,"solar2"
"14864",5.7722595,9,12,7,"solar2"
"14865",35.337968,9,12,8,"solar2"
"14866",38.26268,9,12,9,"solar2"
"14867",39.897564,9,12,10,"solar2"
"14868",39.914112,9,12,11,"solar2"
"14869",39.717496,9,12,12,"solar2"
"14870",39.021256,9,12,13,"solar2"
"14871",38.826012,9,12,14,"solar2"
"14872",35.791892,9,12,15,"solar2"
"14873",28.31141,9,12,16,"solar2"
"14874",10.747953,9,12,17,"solar2"
"14875",0,9,12,18,"solar2"
"14876",0,9,12,19,"solar2"
"14877",0,9,12,20,"solar2"
"14878",0,9,12,21,"solar2"
"14879",0,9,12,22,"solar2"
"14880",0,9,12,23,"solar2"
"14881",0,9,13,0,"solar2"
"14882",0,9,13,1,"solar2"
"14883",0,9,13,2,"solar2"
"14884",0,9,13,3,"solar2"
"14885",0,9,13,4,"solar2"
"14886",0,9,13,5,"solar2"
"14887",7.9446385,9,13,6,"solar2"
"14888",26.698824,9,13,7,"solar2"
"14889",34.78142,9,13,8,"solar2"
"14890",37.654384,9,13,9,"solar2"
"14891",38.332628,9,13,10,"solar2"
"14892",38.444032,9,13,11,"solar2"
"14893",39.742672,9,13,12,"solar2"
"14894",39.333376,9,13,13,"solar2"
"14895",39.495116,9,13,14,"solar2"
"14896",36.91796,9,13,15,"solar2"
"14897",30.494732,9,13,16,"solar2"
"14898",11.321679,9,13,17,"solar2"
"14899",0,9,13,18,"solar2"
"14900",0,9,13,19,"solar2"
"14901",0,9,13,20,"solar2"
"14902",0,9,13,21,"solar2"
"14903",0,9,13,22,"solar2"
"14904",0,9,13,23,"solar2"
"14905",0,9,14,0,"solar2"
"14906",0,9,14,1,"solar2"
"14907",0,9,14,2,"solar2"
"14908",0,9,14,3,"solar2"
"14909",0,9,14,4,"solar2"
"14910",0,9,14,5,"solar2"
"14911",8.715951,9,14,6,"solar2"
"14912",29.788596,9,14,7,"solar2"
"14913",14.257905,9,14,8,"solar2"
"14914",40.725952,9,14,9,"solar2"
"14915",41.132848,9,14,10,"solar2"
"14916",41.263968,9,14,11,"solar2"
"14917",41.760532,9,14,12,"solar2"
"14918",41.629248,9,14,13,"solar2"
"14919",40.88982,9,14,14,"solar2"
"14920",38.603124,9,14,15,"solar2"
"14921",31.823304,9,14,16,"solar2"
"14922",11.570841,9,14,17,"solar2"
"14923",0,9,14,18,"solar2"
"14924",0,9,14,19,"solar2"
"14925",0,9,14,20,"solar2"
"14926",0,9,14,21,"solar2"
"14927",0,9,14,22,"solar2"
"14928",0,9,14,23,"solar2"
"14929",0,9,15,0,"solar2"
"14930",0,9,15,1,"solar2"
"14931",0,9,15,2,"solar2"
"14932",0,9,15,3,"solar2"
"14933",0,9,15,4,"solar2"
"14934",0,9,15,5,"solar2"
"14935",9.58958,9,15,6,"solar2"
"14936",7.8678345,9,15,7,"solar2"
"14937",7.792471,9,15,8,"solar2"
"14938",43.161272,9,15,9,"solar2"
"14939",42.876304,9,15,10,"solar2"
"14940",44.010956,9,15,11,"solar2"
"14941",43.787264,9,15,12,"solar2"
"14942",44.084472,9,15,13,"solar2"
"14943",43.310628,9,15,14,"solar2"
"14944",40.895676,9,15,15,"solar2"
"14945",34.208008,9,15,16,"solar2"
"14946",12.292675,9,15,17,"solar2"
"14947",0,9,15,18,"solar2"
"14948",0,9,15,19,"solar2"
"14949",0,9,15,20,"solar2"
"14950",0,9,15,21,"solar2"
"14951",0,9,15,22,"solar2"
"14952",0,9,15,23,"solar2"
"14953",0,9,16,0,"solar2"
"14954",0,9,16,1,"solar2"
"14955",0,9,16,2,"solar2"
"14956",0,9,16,3,"solar2"
"14957",0,9,16,4,"solar2"
"14958",0,9,16,5,"solar2"
"14959",8.79554,9,16,6,"solar2"
"14960",31.246128,9,16,7,"solar2"
"14961",38.27808,9,16,8,"solar2"
"14962",40.396004,9,16,9,"solar2"
"14963",40.752052,9,16,10,"solar2"
"14964",40.656336,9,16,11,"solar2"
"14965",42.105192,9,16,12,"solar2"
"14966",41.729844,9,16,13,"solar2"
"14967",42.372516,9,16,14,"solar2"
"14968",40.755024,9,16,15,"solar2"
"14969",34.653632,9,16,16,"solar2"
"14970",12.711358,9,16,17,"solar2"
"14971",0,9,16,18,"solar2"
"14972",0,9,16,19,"solar2"
"14973",0,9,16,20,"solar2"
"14974",0,9,16,21,"solar2"
"14975",0,9,16,22,"solar2"
"14976",0,9,16,23,"solar2"
"14977",0,9,17,0,"solar2"
"14978",0,9,17,1,"solar2"
"14979",0,9,17,2,"solar2"
"14980",0,9,17,3,"solar2"
"14981",0,9,17,4,"solar2"
"14982",0,9,17,5,"solar2"
"14983",9.249347,9,17,6,"solar2"
"14984",32.351182,9,17,7,"solar2"
"14985",39.511632,9,17,8,"solar2"
"14986",41.771896,9,17,9,"solar2"
"14987",41.942812,9,17,10,"solar2"
"14988",40.398256,9,17,11,"solar2"
"14989",40.265052,9,17,12,"solar2"
"14990",40.949304,9,17,13,"solar2"
"14991",40.778032,9,17,14,"solar2"
"14992",38.702388,9,17,15,"solar2"
"14993",32.720294,9,17,16,"solar2"
"14994",11.768915,9,17,17,"solar2"
"14995",0,9,17,18,"solar2"
"14996",0,9,17,19,"solar2"
"14997",0,9,17,20,"solar2"
"14998",0,9,17,21,"solar2"
"14999",0,9,17,22,"solar2"
"15000",0,9,17,23,"solar2"
"15001",0,9,18,0,"solar2"
"15002",0,9,18,1,"solar2"
"15003",0,9,18,2,"solar2"
"15004",0,9,18,3,"solar2"
"15005",0,9,18,4,"solar2"
"15006",0,9,18,5,"solar2"
"15007",9.734611,9,18,6,"solar2"
"15008",32.79302,9,18,7,"solar2"
"15009",39.475048,9,18,8,"solar2"
"15010",41.042536,9,18,9,"solar2"
"15011",41.245984,9,18,10,"solar2"
"15012",39.576436,9,18,11,"solar2"
"15013",39.391688,9,18,12,"solar2"
"15014",38.849992,9,18,13,"solar2"
"15015",39.812648,9,18,14,"solar2"
"15016",38.206328,9,18,15,"solar2"
"15017",32.256492,9,18,16,"solar2"
"15018",11.326188,9,18,17,"solar2"
"15019",0,9,18,18,"solar2"
"15020",0,9,18,19,"solar2"
"15021",0,9,18,20,"solar2"
"15022",0,9,18,21,"solar2"
"15023",0,9,18,22,"solar2"
"15024",0,9,18,23,"solar2"
"15025",0,9,19,0,"solar2"
"15026",0,9,19,1,"solar2"
"15027",0,9,19,2,"solar2"
"15028",0,9,19,3,"solar2"
"15029",0,9,19,4,"solar2"
"15030",0,9,19,5,"solar2"
"15031",9.468319,9,19,6,"solar2"
"15032",32.81493,9,19,7,"solar2"
"15033",39.056232,9,19,8,"solar2"
"15034",40.435164,9,19,9,"solar2"
"15035",40.647012,9,19,10,"solar2"
"15036",39.03032,9,19,11,"solar2"
"15037",38.877672,9,19,12,"solar2"
"15038",38.271792,9,19,13,"solar2"
"15039",37.652248,9,19,14,"solar2"
"15040",36.157684,9,19,15,"solar2"
"15041",31.650742,9,19,16,"solar2"
"15042",10.957556,9,19,17,"solar2"
"15043",0,9,19,18,"solar2"
"15044",0,9,19,19,"solar2"
"15045",0,9,19,20,"solar2"
"15046",0,9,19,21,"solar2"
"15047",0,9,19,22,"solar2"
"15048",0,9,19,23,"solar2"
"15049",0,9,20,0,"solar2"
"15050",0,9,20,1,"solar2"
"15051",0,9,20,2,"solar2"
"15052",0,9,20,3,"solar2"
"15053",0,9,20,4,"solar2"
"15054",0,9,20,5,"solar2"
"15055",9.436425,9,20,6,"solar2"
"15056",32.5741,9,20,7,"solar2"
"15057",38.992336,9,20,8,"solar2"
"15058",40.294896,9,20,9,"solar2"
"15059",38.990164,9,20,10,"solar2"
"15060",38.851012,9,20,11,"solar2"
"15061",38.663304,9,20,12,"solar2"
"15062",39.744192,9,20,13,"solar2"
"15063",39.240936,9,20,14,"solar2"
"15064",38.401564,9,20,15,"solar2"
"15065",31.773076,9,20,16,"solar2"
"15066",10.598844,9,20,17,"solar2"
"15067",0,9,20,18,"solar2"
"15068",0,9,20,19,"solar2"
"15069",0,9,20,20,"solar2"
"15070",0,9,20,21,"solar2"
"15071",0,9,20,22,"solar2"
"15072",0,9,20,23,"solar2"
"15073",0,9,21,0,"solar2"
"15074",0,9,21,1,"solar2"
"15075",0,9,21,2,"solar2"
"15076",0,9,21,3,"solar2"
"15077",0,9,21,4,"solar2"
"15078",0,9,21,5,"solar2"
"15079",9.528093,9,21,6,"solar2"
"15080",32.62849,9,21,7,"solar2"
"15081",39.371964,9,21,8,"solar2"
"15082",39.24896,9,21,9,"solar2"
"15083",39.413496,9,21,10,"solar2"
"15084",39.347232,9,21,11,"solar2"
"15085",40.556484,9,21,12,"solar2"
"15086",39.993164,9,21,13,"solar2"
"15087",40.777968,9,21,14,"solar2"
"15088",38.427536,9,21,15,"solar2"
"15089",31.55094,9,21,16,"solar2"
"15090",10.030787,9,21,17,"solar2"
"15091",0,9,21,18,"solar2"
"15092",0,9,21,19,"solar2"
"15093",0,9,21,20,"solar2"
"15094",0,9,21,21,"solar2"
"15095",0,9,21,22,"solar2"
"15096",0,9,21,23,"solar2"
"15097",0,9,22,0,"solar2"
"15098",0,9,22,1,"solar2"
"15099",0,9,22,2,"solar2"
"15100",0,9,22,3,"solar2"
"15101",0,9,22,4,"solar2"
"15102",0,9,22,5,"solar2"
"15103",9.212492,9,22,6,"solar2"
"15104",32.271206,9,22,7,"solar2"
"15105",39.05916,9,22,8,"solar2"
"15106",39.239324,9,22,9,"solar2"
"15107",39.155352,9,22,10,"solar2"
"15108",38.901952,9,22,11,"solar2"
"15109",39.987972,9,22,12,"solar2"
"15110",39.452688,9,22,13,"solar2"
"15111",38.897312,9,22,14,"solar2"
"15112",36.433924,9,22,15,"solar2"
"15113",29.892982,9,22,16,"solar2"
"15114",8.76607,9,22,17,"solar2"
"15115",0,9,22,18,"solar2"
"15116",0,9,22,19,"solar2"
"15117",0,9,22,20,"solar2"
"15118",0,9,22,21,"solar2"
"15119",0,9,22,22,"solar2"
"15120",0,9,22,23,"solar2"
"15121",0,9,23,0,"solar2"
"15122",0,9,23,1,"solar2"
"15123",0,9,23,2,"solar2"
"15124",0,9,23,3,"solar2"
"15125",0,9,23,4,"solar2"
"15126",0,9,23,5,"solar2"
"15127",3.252047,9,23,6,"solar2"
"15128",2.52479675,9,23,7,"solar2"
"15129",36.378352,9,23,8,"solar2"
"15130",37.590736,9,23,9,"solar2"
"15131",38.447468,9,23,10,"solar2"
"15132",38.42782,9,23,11,"solar2"
"15133",39.583748,9,23,12,"solar2"
"15134",39.123948,9,23,13,"solar2"
"15135",39.780748,9,23,14,"solar2"
