Month,Day,Hour,solar1_output_W,solar2_output_W,solar3_output_W
6,26,19,0,0,0
6,26,20,0,0,0
6,26,21,0,0,0
6,26,22,0,0,0
6,26,23,0,0,0
6,27,0,0,0,0
6,27,1,0,0,0
6,27,2,0,0,0
6,27,3,0,0,0
6,27,4,0,0,0
6,27,5,4877308.5,13957529,14099754
6,27,6,26083216,19949392,4638244.5
6,27,7,39139504,37395176,16702750
6,27,8,42530384,41728676,29172680
6,27,9,44018832,42266472,28361932
6,27,10,44486196,42771092,48448940
6,27,11,44959712,42928340,48480372
6,27,12,44916508,42755852,48457664
6,27,13,44535356,42542576,48068532
6,27,14,43835440,41855248,47186456
6,27,15,41854796,40602464,45433472
6,27,16,36893576,38449912,39986776
6,27,17,17721250,27454294,23933902
6,27,18,13024426,7678113.5,4166795.25
6,27,19,0,0,0
6,27,20,0,0,0
6,27,21,0,0,0
6,27,22,0,0,0
6,27,23,0,0,0
6,28,0,0,0,0
6,28,1,0,0,0
6,28,2,0,0,0
6,28,3,0,0,0
6,28,4,0,0,0
6,28,5,4375716,13796108,9601721
6,28,6,26133180,19671064,18594306
6,28,7,38425672,37168632,4529461
6,28,8,41471156,40423080,7998774
6,28,9,43234320,40327152,11776279
6,28,10,43601200,40734232,16010456
6,28,11,44315136,40831948,24640904
6,28,12,43964336,40879612,33451314
6,28,13,43535720,41929532,46423520
6,28,14,42779628,41477856,45197148
6,28,15,40807752,41288844,43787616
6,28,16,36214260,37967376,38895072
6,28,17,17439736,27088760,23326736
6,28,18,12397040,7678699,4363380
6,28,19,0,0,0
6,28,20,0,0,0
6,28,21,0,0,0
6,28,22,0,0,0
6,28,23,0,0,0
6,29,0,0,0,0
6,29,1,0,0,0
6,29,2,0,0,0
6,29,3,0,0,0
6,29,4,0,0,0
6,29,5,4552861.5,13382016,9506627
6,29,6,25435746,19167790,18451866
6,29,7,37361016,36253760,12543100
6,29,8,41183464,40129956,16713690
6,29,9,41739304,40036148,33904652
6,29,10,42629476,40389780,45467044
6,29,11,42436116,40400136,45957100
6,29,12,42220084,41909188,46056428
6,29,13,42097556,41663212,46341608
6,29,14,41219172,42028636,44970228
6,29,15,38718376,40788340,43293908
6,29,16,34030936,37066264,38210348
6,29,17,16573132,26561914,23476398
6,29,18,10993383,7553623,4268318
6,29,19,0,0,0
6,29,20,0,0,0
6,29,21,0,0,0
6,29,22,0,0,0
6,29,23,0,0,0
6,30,0,0,0,0
6,30,1,0,0,0
6,30,2,0,0,0
6,30,3,0,0,0
6,30,4,0,0,0
6,30,5,4469878,12915710,10982456
6,30,6,23969148,18533862,19163746
6,30,7,36764776,35087232,5353617
6,30,8,39625844,38852156,6727572
6,30,9,41208704,38554232,8042884.5
6,30,10,41398772,39219348,10232163
6,30,11,41365808,39355268,20071938
6,30,12,41688612,40877096,30937030
6,30,13,41466012,41779740,45212396
6,30,14,40495780,41356700,44601748
6,30,15,38674024,40263876,43124512
6,30,16,20065980,40822364,33041040
6,30,17,12495724,29630882,19121182
6,30,18,9219283,8162918,3985056
6,30,19,0,0,0
6,30,20,0,0,0
6,30,21,0,0,0
6,30,22,0,0,0
6,30,23,0,0,0
7,1,0,0,0,0
7,1,1,0,0,0
7,1,2,0,0,0
7,1,3,0,0,0
7,1,4,0,0,0
7,1,5,4647509.5,12760179,6406861.5
7,1,6,22036852,19379482,14828282
7,1,7,33760096,35817548,27867828
7,1,8,31502030,40309404,33210564
7,1,9,33913824,41355220,36229184
7,1,10,20752594,41844888,34868220
7,1,11,30524742,42023208,40785988
7,1,12,38836816,43408456,20602502
7,1,13,1752884.625,43975952,18387022
7,1,14,13975796,43547492,19947950
7,1,15,16212490,43135780,18596432
7,1,16,440966.25,40060604,30085916
7,1,17,10996124,28902986,17145004
7,1,18,7024223.5,8011255.5,4211230
7,1,19,0,0,0
7,1,20,0,0,0
7,1,21,0,0,0
7,1,22,0,0,0
7,1,23,0,0,0
7,2,0,0,0,0
7,2,1,0,0,0
7,2,2,0,0,0
7,2,3,0,0,0
7,2,4,0,0,0
7,2,5,4642702,13428399,8177068.5
7,2,6,20893370,19211936,16784986
7,2,7,33671332,36833480,32953492
7,2,8,37085192,39857240,38338740
7,2,9,39025420,41458664,40760560
7,2,10,39681824,42081576,43218720
7,2,11,39761892,42257164,44217348
7,2,12,40616376,42151980,43994640
7,2,13,40241448,41723528,43785532
7,2,14,39735112,42615328,42565076
7,2,15,37402316,41408552,39963628
7,2,16,32517954,38365572,11897221
7,2,17,15519943,28091876,12680530
7,2,18,8433076,7983338,765650.563
7,2,19,0,0,0
7,2,20,0,0,0
7,2,21,0,0,0
7,2,22,0,0,0
7,2,23,0,0,0
7,3,0,0,0,0
7,3,1,0,0,0
7,3,2,0,0,0
7,3,3,0,0,0
7,3,4,0,0,0
7,3,5,4498712,14448190,293877.281
7,3,6,21630146,15829324,9354984
7,3,7,33576764,38151232,34041788
7,3,8,38003340,42456604,39830436
7,3,9,18718830,42896892,42720728
7,3,10,24664668,43640744,44118400
7,3,11,17454474,43768376,44600800
7,3,12,41359124,43594236,44558912
7,3,13,40938640,43175188,43631520
7,3,14,40811584,42464400,42555444
7,3,15,38438224,41223768,41159252
7,3,16,33392602,39003140,36335392
7,3,17,16411861,28097140,22147488
7,3,18,10261749,8000363.5,4056400.5
7,3,19,0,0,0
7,3,20,0,0,0
7,3,21,0,0,0
7,3,22,0,0,0
7,3,23,0,0,0
7,4,0,0,0,0
7,4,1,0,0,0
7,4,2,0,0,0
7,4,3,0,0,0
7,4,4,0,0,0
7,4,5,4183950,14047757,0
7,4,6,23897544,19324036,7151180.5
7,4,7,37256832,37969256,22980610
7,4,8,41228332,42222348,39044636
7,4,9,42326440,43762660,42014124
7,4,10,43498480,44069636,43232884
7,4,11,43609180,43095684,43401740
7,4,12,43913904,42916804,43489916
7,4,13,43717028,42673344,43360572
7,4,14,43056356,42224188,42397828
7,4,15,41240664,41063308,40442736
7,4,16,36982440,38220916,35608804
7,4,17,18039778,28630704,21643636
7,4,18,13516261,8038730,4312607
7,4,19,0,0,0
7,4,20,0,0,0
7,4,21,0,0,0
7,4,22,0,0,0
7,4,23,0,0,0
7,5,0,0,0,0
7,5,1,0,0,0
7,5,2,0,0,0
7,5,3,0,0,0
7,5,4,0,0,0
7,5,5,4190924,13079168,8601668
7,5,6,25024710,13727263,17325150
7,5,7,38333816,35889112,8815304
7,5,8,42272420,39600888,11417623
7,5,9,43234868,41261144,44023236
7,5,10,44018980,41665536,44591068
7,5,11,43989920,43399024,45025088
7,5,12,43981536,44623212,45095284
7,5,13,43818400,44104320,46005888
7,5,14,43114792,43581732,45137508
7,5,15,41281672,42649796,43188888
7,5,16,36620032,38793936,38034036
7,5,17,17857416,28219206,6983214.5
7,5,18,12867323,7978758.5,4380284.5
7,5,19,0,0,0
7,5,20,0,0,0
7,5,21,0,0,0
7,5,22,0,0,0
7,5,23,0,0,0
7,6,0,0,0,0
7,6,1,0,0,0
7,6,2,0,0,0
7,6,3,0,0,0
7,6,4,0,0,0
7,6,5,4228808,11729650,9944230
7,6,6,25129018,18714982,18835246
7,6,7,38545900,6234468.5,5381325
7,6,8,42585476,42469372,10989950
7,6,9,43244468,17961902,45171880
7,6,10,44293764,39045240,45911324
7,6,11,44219044,45484016,46878836
7,6,12,44291560,45462620,46890412
7,6,13,44001244,45904136,46057296
7,6,14,43147092,45120476,45924264
7,6,15,41331592,44182280,43861360
7,6,16,36665152,39577856,38846312
7,6,17,18063850,28761924,23476264
7,6,18,12421825,8128991,4261943
7,6,19,0,0,0
7,6,20,0,0,0
7,6,21,0,0,0
7,6,22,0,0,0
7,6,23,0,0,0
7,7,0,0,0,0
7,7,1,0,0,0
7,7,2,0,0,0
7,7,3,0,0,0
7,7,4,0,0,0
7,7,5,4191734.25,10801420,11389305
7,7,6,25010348,18156278,19110786
7,7,7,39130916,36096052,4182164
7,7,8,42210812,40886604,10005253
7,7,9,43971736,42810840,45267292
7,7,10,44367844,43109260,46039856
7,7,11,44860032,44382836,47016872
7,7,12,44778476,44398148,47066872
7,7,13,44383324,44582796,46720808
7,7,14,43620492,43986020,45806544
7,7,15,41920068,42305432,44059740
7,7,16,37283292,38582124,39451236
7,7,17,18174274,27239156,24311050
7,7,18,13030846,7696589,4137518
7,7,19,0,0,0
7,7,20,0,0,0
7,7,21,0,0,0
7,7,22,0,0,0
7,7,23,0,0,0
7,8,0,0,0,0
7,8,1,0,0,0
7,8,2,0,0,0
7,8,3,0,0,0
7,8,4,0,0,0
7,8,5,4155739.25,9068361,12512119
7,8,6,24576874,6762882.5,19394642
7,8,7,38551220,12673317,38068572
7,8,8,41405200,33675356,43060332
7,8,9,43479960,42045284,45659752
7,8,10,43845432,42513564,46570248
7,8,11,44545956,43978256,46999560
7,8,12,44394604,44064452,47089656
7,8,13,44708508,43577972,47074656
7,8,14,43910620,43356400,46423884
7,8,15,41881524,41816428,44461252
7,8,16,36878468,38068200,40184112
7,8,17,18359312,27186754,24923218
7,8,18,12540970,7787818.5,4027975.5
7,8,19,0,0,0
7,8,20,0,0,0
7,8,21,0,0,0
7,8,22,0,0,0
7,8,23,0,0,0
7,9,0,0,0,0
7,9,1,0,0,0
7,9,2,0,0,0
7,9,3,0,0,0
7,9,4,0,0,0
7,9,5,4016107.25,515704.094,12585997
7,9,6,24829790,5518024,19115722
7,9,7,38272696,17252372,10678544
7,9,8,42105140,41042380,42690824
7,9,9,43186420,42173752,44495720
7,9,10,44089716,42706516,44973772
7,9,11,44082284,42933204,45537532
7,9,12,43965164,42795660,45390644
7,9,13,44158856,43674352,45742100
7,9,14,43363460,43180836,44554028
7,9,15,41273100,42242796,42999128
7,9,16,36624592,38525872,37850628
7,9,17,17952114,27951716,22954690
7,9,18,11826778,7875240.5,4189765.25
7,9,19,0,0,0
7,9,20,0,0,0
7,9,21,0,0,0
7,9,22,0,0,0
7,9,23,0,0,0
7,10,0,0,0,0
7,10,1,0,0,0
7,10,2,0,0,0
7,10,3,0,0,0
7,10,4,0,0,0
7,10,5,492022.406,11509382,8978070
7,10,6,16819388,17854986,17290034
7,10,7,36968624,35373852,35077524
7,10,8,39735724,39842296,20965384
7,10,9,40561804,40950692,19253512
7,10,10,36110432,42929944,21924380
7,10,11,39200972,44233816,44951764
7,10,12,42136388,44245504,26127214
7,10,13,41879812,43848144,21724408
7,10,14,40962080,43843684,3475957.75
7,10,15,39163768,42079004,5684573
7,10,16,33989500,38112596,7274739
7,10,17,16536266,27427142,2840064.5
7,10,18,10199141,7728606.5,1198168.5
7,10,19,0,0,0
7,10,20,0,0,0
7,10,21,0,0,0
7,10,22,0,0,0
7,10,23,0,0,0
7,11,0,0,0,0
7,11,1,0,0,0
7,11,2,0,0,0
7,11,3,0,0,0
7,11,4,0,0,0
7,11,5,3863267,354406.344,860791.438
7,11,6,22425944,2769551.75,16396119
7,11,7,35223968,11463100,5289895
7,11,8,39100556,40098408,15150097
7,11,9,40242016,40804996,34570172
7,11,10,40671312,40891616,42752660
7,11,11,40686152,41117996,42882024
7,11,12,41153200,42425756,43988996
7,11,13,40732280,41755216,43674244
7,11,14,39810948,42110292,43102456
7,11,15,37485084,41061680,41837136
7,11,16,21193178,37446268,37097824
7,11,17,15907232,26756696,22514696
7,11,18,9100636,7591833,4195023.5
7,11,19,0,0,0
7,11,20,0,0,0
7,11,21,0,0,0
7,11,22,0,0,0
7,11,23,0,0,0
7,12,0,0,0,0
7,12,1,0,0,0
7,12,2,0,0,0
7,12,3,0,0,0
7,12,4,0,0,0
7,12,5,3676401.5,9721866,8800167
7,12,6,22518344,2134307.75,17371522
7,12,7,36197136,4516539.5,6501788.5
7,12,8,39418888,13893585,41283104
7,12,9,40666068,13353301,43517492
7,12,10,41161792,19232286,44417028
7,12,11,41928248,29953106,45708932
7,12,12,41845676,45092384,45832852
7,12,13,42180556,44280236,45658596
7,12,14,41367996,44171764,45306156
7,12,15,39724388,43106340,43647120
7,12,16,34724048,38548960,39492380
7,12,17,17049240,27613336,24466102
7,12,18,11278670,7674430,3983938
7,12,19,0,0,0
7,12,20,0,0,0
7,12,21,0,0,0
7,12,22,0,0,0
7,12,23,0,0,0
7,13,0,0,0,0
7,13,1,0,0,0
7,13,2,0,0,0
7,13,3,0,0,0
7,13,4,0,0,0
7,13,5,3511560,9701225,11309285
7,13,6,22951684,2557722,18427966
7,13,7,36279040,2874525.25,3988276
7,13,8,40084108,13870117,9326997
7,13,9,41171388,43566312,44640880
7,13,10,41644032,43822184,45212360
7,13,11,42327660,44143776,45458268
7,13,12,42739996,44042380,46011064
7,13,13,42408968,44715928,45719812
7,13,14,41745944,44199328,45331748
7,13,15,39845828,42816036,44110580
7,13,16,35378860,38904036,39395288
7,13,17,17360052,28179960,24113822
7,13,18,11717785,7762621,4094553.75
7,13,19,0,0,0
7,13,20,0,0,0
7,13,21,0,0,0
7,13,22,0,0,0
7,13,23,0,0,0
7,14,0,0,0,0
7,14,1,0,0,0
7,14,2,0,0,0
7,14,3,0,0,0
7,14,4,0,0,0
7,14,5,3482564.25,10992630,12138916
7,14,6,22408682,17362472,18641026
7,14,7,36158136,35890212,12841574
7,14,8,39027672,40477352,43938268
7,14,9,40037248,42289724,45859352
7,14,10,41484492,43064928,47252388
7,14,11,41505012,43311172,47732624
7,14,12,41876440,44601260,47823932
7,14,13,41731864,44128388,47579928
7,14,14,40973328,43425584,46885464
7,14,15,38902988,42148680,45162440
7,14,16,34113432,38894644,40809436
7,14,17,16574471,28186348,24908178
7,14,18,10218384,7516490,4015219.75
7,14,19,0,0,0
7,14,20,0,0,0
7,14,21,0,0,0
7,14,22,0,0,0
7,14,23,0,0,0
7,15,0,0,0,0
7,15,1,0,0,0
7,15,2,0,0,0
7,15,3,0,0,0
7,15,4,0,0,0
7,15,5,3468811,11864805,12583910
7,15,6,21659510,16775103,19572698
7,15,7,34099364,34932092,4622074
7,15,8,38051872,37749880,26842284
7,15,9,40239028,39368996,47701252
7,15,10,40630876,39928500,48860600
7,15,11,41236316,41550444,49257840
7,15,12,40820904,41408848,49308644
7,15,13,40363048,42084544,49286828
7,15,14,39782440,41615444,48664400
7,15,15,37495852,40371096,46828112
7,15,16,32252636,37239096,42226336
7,15,17,15425147,26879638,25564636
7,15,18,8075449.5,7312153.5,4162230.5
7,15,19,0,0,0
7,15,20,0,0,0
7,15,21,0,0,0
7,15,22,0,0,0
7,15,23,0,0,0
7,16,0,0,0,0
7,16,1,0,0,0
7,16,2,0,0,0
7,16,3,0,0,0
7,16,4,0,0,0
7,16,5,3535669.5,11232497,11610967
7,16,6,20603036,16943638,19210024
7,16,7,32753534,34369112,10288359
7,16,8,36197220,38248644,23296260
7,16,9,38271412,39681588,47505956
7,16,10,37249100,40005156,48323184
7,16,11,39757604,41580844,48544652
7,16,12,39539044,42430404,49160764
7,16,13,40036552,42188592,48927564
7,16,14,38768604,42274872,48345960
7,16,15,36483884,41331548,46498732
7,16,16,30653538,37562776,42268156
7,16,17,13555916,26914250,25800118
7,16,18,339971.5,7347821.5,3858072.5
7,16,19,0,0,0
7,16,20,0,0,0
7,16,21,0,0,0
7,16,22,0,0,0
7,16,23,0,0,0
7,17,0,0,0,0
7,17,1,0,0,0
7,17,2,0,0,0
7,17,3,0,0,0
7,17,4,0,0,0
7,17,5,10163997,10929115,12141617
7,17,6,18580798,16836310,19142310
7,17,7,31985834,35033672,3723794
7,17,8,35140528,38959372,13241943
7,17,9,36819368,40684228,47449920
7,17,10,37571672,40761556,48371552
7,17,11,38976932,42366920,48798852
7,17,12,37232004,43243072,48560736
7,17,13,38221592,42814052,48702484
7,17,14,37029520,42063264,48208836
7,17,15,36470816,41141424,46474048
7,17,16,31175398,38078180,41784308
7,17,17,14396835,26905618,25228126
7,17,18,6793025,7318405.5,3933849.75
7,17,19,0,0,0
7,17,20,0,0,0
7,17,21,0,0,0
7,17,22,0,0,0
7,17,23,0,0,0
7,18,0,0,0,0
7,18,1,0,0,0
7,18,2,0,0,0
7,18,3,0,0,0
7,18,4,0,0,0
7,18,5,10713325,11246188,11196833
7,18,6,18555996,17359894,18667082
7,18,7,30925098,35296620,4004855.25
7,18,8,34687540,39374080,14492675
7,18,9,36081516,40959032,46545552
7,18,10,38250888,41270048,47120004
7,18,11,36921228,43108340,47961508
7,18,12,38719188,44440984,48131600
7,18,13,38510384,45161812,48192124
7,18,14,37338824,44958092,47585020
7,18,15,34701408,43927720,45601724
7,18,16,28470586,40740072,12686823
7,18,17,13370707,29547320,3974899.5
7,18,18,4249543.5,7794197.5,3954830.25
7,18,19,0,0,0
7,18,20,0,0,0
7,18,21,0,0,0
7,18,22,0,0,0
7,18,23,0,0,0
7,19,0,0,0,0
7,19,1,0,0,0
7,19,2,0,0,0
7,19,3,0,0,0
7,19,4,0,0,0
7,19,5,2224214.5,11402402,10044880
7,19,6,5750593.5,17500046,17895982
7,19,7,33011890,36959256,4239896.5
7,19,8,37417948,39928492,12385937
7,19,9,39069196,41352448,13542765
7,19,10,40021996,41721672,46593732
7,19,11,40092912,41756368,46877704
7,19,12,36674724,43115568,46667556
7,19,13,9822161,44041036,46232740
7,19,14,5072383,43538584,45685276
7,19,15,37609100,42687592,43248744
7,19,16,30557410,39278960,37883188
7,19,17,14871044,28370106,4292474
7,19,18,7135948.5,7585236.5,4056386
7,19,19,0,0,0
7,19,20,0,0,0
7,19,21,0,0,0
7,19,22,0,0,0
7,19,23,0,0,0
7,20,0,0,0,0
7,20,1,0,0,0
7,20,2,0,0,0
7,20,3,0,0,0
7,20,4,0,0,0
7,20,5,12170225,9251029,5182416.5
7,20,6,20349570,2161970.25,15282240
7,20,7,33878956,5724965,4827635.5
7,20,8,37459636,23362502,9023155
7,20,9,39258448,43537676,43157152
7,20,10,40071996,43620976,44297764
7,20,11,40758312,43775588,43951412
7,20,12,40637020,44888788,43894040
7,20,13,40727084,44499232,43052488
7,20,14,39446052,43796600,42458800
7,20,15,36954384,43207388,40048020
7,20,16,30615420,38941088,34904448
7,20,17,14063402,26637078,19886804
7,20,18,4856318.5,7191160.5,1578189.375
7,20,19,0,0,0
7,20,20,0,0,0
7,20,21,0,0,0
7,20,22,0,0,0
7,20,23,0,0,0
7,21,0,0,0,0
7,21,1,0,0,0
7,21,2,0,0,0
7,21,3,0,0,0
7,21,4,0,0,0
7,21,5,9857918,9668853,426650
7,21,6,18381262,1597369.875,4082661.5
7,21,7,31571024,5166742,11589966
7,21,8,36761424,9769972,37740180
7,21,9,38300536,24029906,40441072
7,21,10,40076524,43097852,41803080
7,21,11,40089992,44266188,42219188
7,21,12,40439052,44009292,42017364
7,21,13,40129048,44661604,41511632
7,21,14,39427188,44103716,40525732
7,21,15,36679480,43227576,28235164
7,21,16,29873398,39305036,8606753
7,21,17,14027424,28120722,172820.578
7,21,18,4614553.5,7393483,1600194
7,21,19,0,0,0
7,21,20,0,0,0
7,21,21,0,0,0
7,21,22,0,0,0
7,21,23,0,0,0
7,22,0,0,0,0
7,22,1,0,0,0
7,22,2,0,0,0
7,22,3,0,0,0
7,22,4,0,0,0
7,22,5,11364565,9726058,301050.469
7,22,6,19489402,2392863.5,300203.844
7,22,7,33440272,4630015,6078547
7,22,8,37039904,14284466,22076810
7,22,9,38609296,42894248,30812640
7,22,10,39137604,42383532,31512716
7,22,11,39049064,43918968,42739840
7,22,12,37909556,43760720,42784800
7,22,13,26477988,44476196,42648996
7,22,14,27491244,44012868,41821644
7,22,15,36797640,42699960,39794172
7,22,16,30406250,40287648,35201592
7,22,17,9834972,28429000,20809168
7,22,18,4827063,7363781.5,3871699
7,22,19,0,0,0
7,22,20,0,0,0
7,22,21,0,0,0
7,22,22,0,0,0
7,22,23,0,0,0
7,23,0,0,0,0
7,23,1,0,0,0
7,23,2,0,0,0
7,23,3,0,0,0
7,23,4,0,0,0
7,23,5,670764.063,268322.813,6808098.5
7,23,6,45588.836,6211262,15516730
7,23,7,18186106,10391300,6852716.5
7,23,8,35485904,40826572,39733308
7,23,9,38426776,41500932,42660312
7,23,10,21621430,43509392,44301720
7,23,11,21503664,43723248,44882868
7,23,12,11889161,45028064,45617772
7,23,13,41321424,44731284,44952308
7,23,14,39913384,44796700,44467052
7,23,15,37702832,43507836,42731176
7,23,16,31306544,39692208,38597044
7,23,17,14521484,28250198,23396896
7,23,18,4345174,7191889.5,3540457
7,23,19,0,0,0
7,23,20,0,0,0
7,23,21,0,0,0
7,23,22,0,0,0
7,23,23,0,0,0
7,24,0,0,0,0
7,24,1,0,0,0
7,24,2,0,0,0
7,24,3,0,0,0
7,24,4,0,0,0
7,24,5,670891.438,9290728,8934754
7,24,6,13115899,16251091,17083088
7,24,7,17733302,35635436,6094016
7,24,8,26474030,40594352,17259038
7,24,9,38091852,41867196,44925224
7,24,10,36132504,43713856,46179572
7,24,11,33228994,43887220,40695048
7,24,12,35345128,44645364,40238544
7,24,13,13785704,44363696,40479632
7,24,14,27899848,43752308,38091396
7,24,15,22814632,42810584,31006876
7,24,16,23546522,38736180,15187204
7,24,17,10807108,27129838,4596881
7,24,18,2216969,6880828,415405.344
7,24,19,0,0,0
7,24,20,0,0,0
7,24,21,0,0,0
7,24,22,0,0,0
7,24,23,0,0,0
7,25,0,0,0,0
7,25,1,0,0,0
7,25,2,0,0,0
7,25,3,0,0,0
7,25,4,0,0,0
7,25,5,7857706.5,7845322,8966201
7,25,6,17974056,9527691,17092430
7,25,7,23237000,25946264,7628961
7,25,8,28928942,40770020,20433478
7,25,9,37776680,42212140,45770204
7,25,10,38105924,42901408,46603696
7,25,11,32202068,44202532,47584572
7,25,12,15061730,44278972,47474280
7,25,13,36363784,44978656,47081264
7,25,14,23036168,44474360,46152748
7,25,15,280479.563,43455292,44848212
7,25,16,28076740,39408776,39698880
7,25,17,12966415,27207396,8037401
7,25,18,3258752.5,6756080,14402087
7,25,19,0,0,0
7,25,20,0,0,0
7,25,21,0,0,0
7,25,22,0,0,0
7,25,23,0,0,0
7,26,0,0,0,0
7,26,1,0,0,0
7,26,2,0,0,0
7,26,3,0,0,0
7,26,4,0,0,0
7,26,5,9707512,0,9493474
7,26,6,18696528,631039.063,17536646
7,26,7,32175744,3098849.25,4018684
7,26,8,35994508,8555202,6366166.5
7,26,9,37237856,14497700,11453309
7,26,10,39011772,26137746,20608262
7,26,11,39285392,34120448,47247432
7,26,12,40125384,45610460,47070172
7,26,13,39799516,45179572,46533624
7,26,14,39871712,44649152,45885652
7,26,15,37580124,43658068,43969284
7,26,16,32164990,39373524,39888808
7,26,17,14627911,27495400,23611090
7,26,18,5743151,6876662.5,14663567
7,26,19,0,0,0
7,26,20,0,0,0
7,26,21,0,0,0
7,26,22,0,0,0
7,26,23,0,0,0
7,27,0,0,0,0
7,27,1,0,0,0
7,27,2,0,0,0
7,27,3,0,0,0
7,27,4,0,0,0
7,27,5,11550725,7349881.5,8683420
7,27,6,20085672,1118544,17034984
7,27,7,34300040,3346644.75,37386012
7,27,8,38211160,6337753.5,42891256
7,27,9,39099008,16618081,26337146
7,27,10,40769028,28872640,46121652
7,27,11,40832284,45072336,46724096
7,27,12,40524632,44926664,46766772
7,27,13,40522180,44876496,46318748
7,27,14,40006368,45188516,45608132
7,27,15,37996856,43950320,43955044
7,27,16,32745230,40689584,38624416
7,27,17,14860502,28509428,22390016
7,27,18,5882144,6926899.5,12671351
7,27,19,0,0,0
7,27,20,0,0,0
7,27,21,0,0,0
7,27,22,0,0,0
7,27,23,0,0,0
7,28,0,0,0,0
7,28,1,0,0,0
7,28,2,0,0,0
7,28,3,0,0,0
7,28,4,0,0,0
7,28,5,11460655,24344.301,6237505.5
7,28,6,20688890,2880541,16051545
7,28,7,35831056,12885989,35376096
7,28,8,40044856,42921512,41248576
7,28,9,41070976,44376720,43751660
7,28,10,42446432,45006408,44874628
7,28,11,42480416,46356432,46027924
7,28,12,42095316,46199236,45338416
7,28,13,42359040,46554168,45154852
7,28,14,41349220,46183272,44152240
7,28,15,39341100,44945500,42535492
7,28,16,33981936,41820364,37522888
7,28,17,15374929,28901078,22057268
7,28,18,6565751.5,6874013,12586129
7,28,19,0,0,0
7,28,20,0,0,0
7,28,21,0,0,0
7,28,22,0,0,0
7,28,23,0,0,0
7,29,0,0,0,0
7,29,1,0,0,0
7,29,2,0,0,0
7,29,3,0,0,0
7,29,4,0,0,0
7,29,5,13863698,9515129,6923943
7,29,6,22051106,16811010,16584851
7,29,7,37710316,37923632,3351283
7,29,8,41140928,42519604,5563369.5
7,29,9,42361988,44157928,14932288
7,29,10,43595704,44386672,22886004
7,29,11,43595784,44555656,22667040
7,29,12,44065344,45581908,46618196
7,29,13,43564036,45247208,45771812
7,29,14,42769208,44803792,45270512
7,29,15,41371484,43501980,43420592
7,29,16,35767956,40110088,39111068
7,29,17,16562764,27725090,22873270
7,29,18,8354196.5,6551522,14500334
7,29,19,0,0,0
7,29,20,0,0,0
7,29,21,0,0,0
7,29,22,0,0,0
7,29,23,0,0,0
7,30,0,0,0,0
7,30,1,0,0,0
7,30,2,0,0,0
7,30,3,0,0,0
7,30,4,0,0,0
7,30,5,10954870,66500.43,7463556
7,30,6,20232154,2964341.75,16566994
7,30,7,34643308,10910756,4613663
7,30,8,39627112,27014326,7688332.5
7,30,9,40632928,42543628,11788233
7,30,10,42385772,44010956,19957948
7,30,11,42475712,44114016,46432772
7,30,12,42130024,45049000,46224360
7,30,13,41802936,44716676,46115604
7,30,14,41513624,44232576,45246416
7,30,15,39568644,43606668,43448172
7,30,16,34105396,39508904,38658828
7,30,17,15198624,27339482,22540902
7,30,18,6017952,6363607,13399398
7,30,19,0,0,0
7,30,20,0,0,0
7,30,21,0,0,0
7,30,22,0,0,0
7,30,23,0,0,0
7,31,0,0,0,0
7,31,1,0,0,0
7,31,2,0,0,0
7,31,3,0,0,0
7,31,4,0,0,0
7,31,5,11992788,0,7128869
7,31,6,20462536,1998825.625,16704108
7,31,7,35795720,6417852,2301041
7,31,8,39663688,16254173,3680506
7,31,9,41729912,42860092,6702800.5
7,31,10,42010748,42536212,12267802
7,31,11,41996372,42527096,30421478
7,31,12,41883944,44027768,48066540
7,31,13,41387160,43622260,47265916
7,31,14,41103348,44483156,46263796
7,31,15,39431692,43447444,45176484
7,31,16,33313734,39409068,39055172
7,31,17,14779863,26787894,22316870
7,31,18,5255910.5,6178808.5,12295163
7,31,19,0,0,0
7,31,20,0,0,0
7,31,21,0,0,0
7,31,22,0,0,0
7,31,23,0,0,0
8,1,0,0,0,0
8,1,1,0,0,0
8,1,2,0,0,0
8,1,3,0,0,0
8,1,4,0,0,0
8,1,5,9933278,609491.688,5521853
8,1,6,18886694,542732.313,16224447
8,1,7,32742554,3093147,4697671.5
8,1,8,38184584,5291379.5,8142534
8,1,9,40505960,7671621,19079358
8,1,10,40912808,13674645,45926100
8,1,11,20648338,24029956,46181600
8,1,12,22805046,45587204,46255860
8,1,13,27513242,45641068,45925368
8,1,14,25105740,45106756,44943028
8,1,15,39118360,44351440,44050352
8,1,16,33444164,40261340,38796324
8,1,17,14751242,27055278,4253834.5
8,1,18,5319321.5,6156879,11982222
8,1,19,0,0,0
8,1,20,0,0,0
8,1,21,0,0,0
8,1,22,0,0,0
8,1,23,0,0,0
8,2,0,0,0,0
8,2,1,0,0,0
8,2,2,0,0,0
8,2,3,0,0,0
8,2,4,0,0,0
8,2,5,12457264,434379.406,5666765.5
8,2,6,20868476,302751.719,16148445
8,2,7,24507692,1620075,11061209
8,2,8,40090504,5564314.5,40504384
8,2,9,42283804,7174482.5,42958696
8,2,10,43229516,10639417,44016484
8,2,11,43500428,15410765,45598768
8,2,12,43994776,34999288,46426516
8,2,13,43604280,44225488,46055328
8,2,14,42870852,44279572,45373380
8,2,15,40849788,43303496,44434992
8,2,16,35062400,39097688,39340796
8,2,17,15687278,26216608,22591408
